"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Podargus strigoides","Aves","Anseriformes","Female","c",0.0357481230576314,0.0108407043334762,0.00860475408486642,0.0526224110772831
"Podargus strigoides","Aves","Anseriformes","Female","b0",-6.02100261606026,1.24486438097828,-8.70232198934979,-3.92038762774826
"Podargus strigoides","Aves","Anseriformes","Female","b1",0.181085089546214,0.053836422623638,0.0887391759838173,0.291954547153203
"Podargus strigoides","Aves","Anseriformes","Male","a0",-0.772389382016852,0.32929482597812,-1.45027962165592,-0.153923177027556
"Podargus strigoides","Aves","Anseriformes","Male","a1",8.18614948215359,2.34117030705311,4.23797798637384,13.3645275796806
"Podargus strigoides","Aves","Anseriformes","Male","c",0.030670319825056,0.00380441344620932,0.0227464085467915,0.0380039162337892
"Podargus strigoides","Aves","Anseriformes","Male","b0",-8.77313752259572,1.40358480009439,-11.6848331774429,-6.25555275386245
"Podargus strigoides","Aves","Anseriformes","Male","b1",0.2831825308711,0.058409373362454,0.177213911803871,0.401938067209509
"Spheniscus demersus","Aves","Anseriformes","Female","a0",-2.18109433670949,0.109332074126778,-2.40007631770897,-1.97174623793863
"Spheniscus demersus","Aves","Anseriformes","Female","a1",1.12818980072523,0.170150961207767,0.827213384320393,1.49146090527802
"Spheniscus demersus","Aves","Anseriformes","Female","c",0.0414783040563193,0.00254792997470031,0.0358022818595829,0.0460033035011412
"Spheniscus demersus","Aves","Anseriformes","Female","b0",-8.97126764392573,1.45567964280553,-12.3914630509225,-6.6157595325687
"Spheniscus demersus","Aves","Anseriformes","Female","b1",0.248476358984751,0.0540966510097242,0.159560555802233,0.374615549952968
"Spheniscus demersus","Aves","Anseriformes","Male","a0",-1.86331988909056,0.101578935358608,-2.06201640923262,-1.66543769986259
"Spheniscus demersus","Aves","Anseriformes","Male","a1",1.41529945047339,0.196855885062016,1.06948756934004,1.82725670911824
"Spheniscus demersus","Aves","Anseriformes","Male","c",0.0360510615644414,0.0017407685316915,0.0324326292285492,0.0391759500573609
"Spheniscus demersus","Aves","Anseriformes","Male","b0",-8.92090292729625,0.74187723949394,-10.4386615947803,-7.58200651815461
"Spheniscus demersus","Aves","Anseriformes","Male","b1",0.261921693518462,0.0287900711457789,0.209265044241609,0.320577075293614
"Liocichla omeiensis","Aves","Anseriformes","Female","a0",-0.76204932173367,0.570740959427989,-1.99624119039284,0.195757465823996
"Liocichla omeiensis","Aves","Anseriformes","Female","a1",7.73558881179053,2.96324051380512,2.50748972169082,13.9516244319212
"Liocichla omeiensis","Aves","Anseriformes","Female","c",0.122599388089727,0.0261493732430658,0.049558738998797,0.162629335625408
"Liocichla omeiensis","Aves","Anseriformes","Female","b0",-7.57025983291782,2.88393046300798,-14.0377609556941,-2.89946035731041
"Liocichla omeiensis","Aves","Anseriformes","Female","b1",0.392206147293963,0.212321517755374,0.0474790798109527,0.84315300546499
"Liocichla omeiensis","Aves","Anseriformes","Male","a0",-0.507739303134215,0.471323492879002,-1.5254484376765,0.324726283304606
"Liocichla omeiensis","Aves","Anseriformes","Male","a1",8.32622872375894,2.88842382303268,3.12361310606091,14.1454600049066
"Liocichla omeiensis","Aves","Anseriformes","Male","c",0.0986842289288532,0.0231784136219,0.0418677436781435,0.135658922792982
"Liocichla omeiensis","Aves","Anseriformes","Male","b0",-6.2804875381092,1.83187161261316,-10.359131394059,-3.26963838158244
"Liocichla omeiensis","Aves","Anseriformes","Male","b1",0.386662000630269,0.13664689082267,0.151569773770783,0.683074180962725
"Garrulax formosus","Aves","Piciformes","Female","a0",-2.24102000383524,0.90823929525854,-4.07688633363096,-0.577722147203239
"Garrulax formosus","Aves","Piciformes","Female","a1",3.97952421133691,3.008556511767,0.258595675934342,11.5668144332839
"Garrulax formosus","Aves","Piciformes","Female","c",0.124056464592168,0.0370337967507092,0.033713348095989,0.187050454902965
"Garrulax formosus","Aves","Piciformes","Female","b0",-7.41415770825371,3.1339826777771,-14.5484428782166,-2.76346604524259
"Garrulax formosus","Aves","Piciformes","Female","b1",0.290913702652231,0.182291632191411,0.0243001121718814,0.708683802391727
"Garrulax formosus","Aves","Piciformes","Male","a0",-0.361455399841,0.635895904580911,-1.76532536423296,0.738767028733575
"Garrulax formosus","Aves","Piciformes","Male","a1",2.65986843525238,1.76834140766984,0.696752976669306,7.49429710843301
"Garrulax formosus","Aves","Piciformes","Male","c",0.11718246012995,0.0353627350805853,0.031568546038381,0.176636594518959
"Garrulax formosus","Aves","Piciformes","Male","b0",-7.94744311273102,3.33778515183279,-15.2832433902559,-2.93364582141877
"Garrulax formosus","Aves","Piciformes","Male","b1",0.282265316041727,0.187436491321087,0.0212514904994469,0.727999569282473
"Garrulax milnei","Aves","Gruiformes","Female","a0",0.385426171859143,0.344307294275136,-0.31641951346165,1.01750360457327
"Garrulax milnei","Aves","Gruiformes","Female","a1",8.72573452801554,2.55649849179179,4.35618772093326,14.2296697851147
"Garrulax milnei","Aves","Gruiformes","Female","c",0.113432885769317,0.02688680454846,0.0384701417280649,0.149525098225311
"Garrulax milnei","Aves","Gruiformes","Female","b0",-7.17468003786787,3.27958404151191,-14.7326666848163,-2.68757949221194
"Garrulax milnei","Aves","Gruiformes","Female","b1",0.133558347777157,0.1009120934253,0.00745783008896073,0.385967677794467
"Garrulax milnei","Aves","Gruiformes","Male","a0",-1.17825653142215,0.68365236854177,-2.73298520669934,-0.0677480642676024
"Garrulax milnei","Aves","Gruiformes","Male","a1",6.90201875481782,2.88326078922043,1.89761932761456,13.2158118084521
"Garrulax milnei","Aves","Gruiformes","Male","c",0.0877386974612174,0.0327522108466039,0.0130097628861443,0.139554446698274
"Garrulax milnei","Aves","Gruiformes","Male","b0",-5.43994546647401,2.35785498996988,-11.4865160332234,-2.57802768209057
"Garrulax milnei","Aves","Gruiformes","Male","b1",0.18251492746577,0.109406072708446,0.030954297190078,0.436817006846061
"Panurus biarmicus","Aves","Gruiformes","Female","a0",-2.85663242229867,0.772758353700141,-4.47810249443637,-1.42737956710304
"Panurus biarmicus","Aves","Gruiformes","Female","a1",4.45251448471965,3.49579172758037,0.0512298371561771,12.2487440945685
"Panurus biarmicus","Aves","Gruiformes","Female","c",0.298208814395049,0.0481677464285183,0.155138809175942,0.363064611669368
"Panurus biarmicus","Aves","Gruiformes","Female","b0",-8.22748343260758,3.47432619504097,-15.6742017258994,-2.45794192064603
"Panurus biarmicus","Aves","Gruiformes","Female","b1",0.23962694347586,0.198320382307903,0.00752903361929447,0.732765512997586
"Panurus biarmicus","Aves","Gruiformes","Male","a0",-2.50772097996418,0.752101334373302,-4.13044947756471,-1.17101941977263
"Panurus biarmicus","Aves","Gruiformes","Male","a1",3.75984319060537,3.00878633177023,0.175010114192984,11.3461878852658
"Panurus biarmicus","Aves","Gruiformes","Male","c",0.263264582896285,0.052252342644692,0.11466971281729,0.329188735071478
"Panurus biarmicus","Aves","Gruiformes","Male","b0",-6.9992786473286,3.19892950331297,-14.5048410080134,-2.06063515636919
"Panurus biarmicus","Aves","Gruiformes","Male","b1",0.294253040351069,0.197212251582444,0.0148770439176932,0.752652535990381
"Branta canadensis","Aves","Galliformes","Female","a0",-2.57749700913979,0.64856547194571,-3.94800270956195,-1.43676113885486
"Branta canadensis","Aves","Galliformes","Female","a1",6.02511272384672,2.9482755649309,1.39727860052079,12.7137062134918
"Branta canadensis","Aves","Galliformes","Female","c",0.0260921253783809,0.0142367310867924,0.00181701915081089,0.052453137321726
"Branta canadensis","Aves","Galliformes","Female","b0",-4.26963290589672,0.773171814263957,-6.10560922811309,-3.25064701748653
"Branta canadensis","Aves","Galliformes","Female","b1",0.10601933849239,0.0338002499962586,0.057270621153692,0.184837120370548
"Branta canadensis","Aves","Galliformes","Male","a0",-1.05414414190121,0.445356610168801,-1.99457187701256,-0.251843191660002
"Branta canadensis","Aves","Galliformes","Male","a1",8.17173220433354,2.72064916033863,3.42897844922256,14.0135546362002
"Branta canadensis","Aves","Galliformes","Male","c",0.0263095200739254,0.0127924673938012,0.00265580758298551,0.0496680374535746
"Branta canadensis","Aves","Galliformes","Male","b0",-4.5623337853448,0.776631759735728,-6.40835594055578,-3.46392532304192
"Branta canadensis","Aves","Galliformes","Male","b1",0.141907138760751,0.0387355642883616,0.0829269312353492,0.231843767225437
"Pelecanus crispus","Aves","Galliformes","Female","a0",-2.98115832676009,0.574617968299281,-4.11166108250626,-1.87208419692602
"Pelecanus crispus","Aves","Galliformes","Female","a1",3.7733164548679,3.30857637587013,0.240040594614176,12.0949989189441
"Pelecanus crispus","Aves","Galliformes","Female","c",0.0317903302587112,0.00591410843369767,0.0162128486256941,0.0398961515653531
"Pelecanus crispus","Aves","Galliformes","Female","b0",-8.11972334746739,1.82921736138549,-12.4823113864978,-5.17132566065634
"Pelecanus crispus","Aves","Galliformes","Female","b1",0.181297648605694,0.0591491333290705,0.0852630627357987,0.320907442758031
"Pelecanus crispus","Aves","Galliformes","Male","a0",-1.61979732743732,0.458082026319406,-2.62629920974223,-0.775431819726641
"Pelecanus crispus","Aves","Galliformes","Male","a1",9.56867298242678,2.79579448873963,4.51211635448108,15.3869952330757
"Pelecanus crispus","Aves","Galliformes","Male","c",0.028456607426025,0.0025949188446557,0.0231189196669541,0.0334480634166038
"Pelecanus crispus","Aves","Galliformes","Male","b0",-10.127125134763,1.94274931022433,-14.2941411391465,-6.88263747213342
"Pelecanus crispus","Aves","Galliformes","Male","b1",0.247342952965777,0.064968311825216,0.138254056266462,0.386094570235516
"Phalacrocorax carbo","Aves","Passeriformes","Female","a0",-2.36848370207857,0.577547870916522,-3.60901538735622,-1.30070220701913
"Phalacrocorax carbo","Aves","Passeriformes","Female","a1",2.98207677277725,2.74734615422542,0.361194645901567,10.2504457278266
"Phalacrocorax carbo","Aves","Passeriformes","Female","c",0.0582255462970558,0.0130030673909128,0.023089813140076,0.0763476941124881
"Phalacrocorax carbo","Aves","Passeriformes","Female","b0",-7.51508876323376,2.19957424167788,-12.6484124452392,-3.94180469506876
"Phalacrocorax carbo","Aves","Passeriformes","Female","b1",0.230521036344542,0.0942992501427909,0.0780805309456586,0.4453105552845
"Phalacrocorax carbo","Aves","Passeriformes","Male","a0",-1.25895765417826,0.450695585857801,-2.23613474037996,-0.416820801249892
"Phalacrocorax carbo","Aves","Passeriformes","Male","a1",4.20448452579097,2.13995321964959,1.2546696491878,9.71522055275892
"Phalacrocorax carbo","Aves","Passeriformes","Male","c",0.052527002698885,0.00667751821331682,0.0382261518860319,0.0644043658457194
"Phalacrocorax carbo","Aves","Passeriformes","Male","b0",-8.35649173024044,1.96139194971866,-12.7574745436571,-5.24115232613794
"Phalacrocorax carbo","Aves","Passeriformes","Male","b1",0.253229779337342,0.084955422368446,0.115200253591039,0.439629948169928
"Chrysolophus pictus","Aves","Galliformes","Female","a0",-3.46691158414548,0.670886091189808,-4.89476340083766,-2.26796359437114
"Chrysolophus pictus","Aves","Galliformes","Female","a1",6.14889773760274,3.83055989016398,0.0823838242346465,13.9524280640974
"Chrysolophus pictus","Aves","Galliformes","Female","c",0.0889616960990073,0.03131353886284,0.0130579508162588,0.130254442885634
"Chrysolophus pictus","Aves","Galliformes","Female","b0",-3.94980927979994,0.985194295149163,-6.00145758105549,-2.32186918848844
"Chrysolophus pictus","Aves","Galliformes","Female","b1",0.152954975180245,0.064431883138195,0.0547232629147749,0.293608119721876
"Chrysolophus pictus","Aves","Galliformes","Male","a0",-3.58678874717687,0.659051742831971,-4.93988801603862,-2.31622866491826
"Chrysolophus pictus","Aves","Galliformes","Male","a1",5.85418941113635,3.72335149757961,0.0255532593089397,13.724538915085
"Chrysolophus pictus","Aves","Galliformes","Male","c",0.125325672460075,0.0158525155842055,0.0889018256412578,0.138624557246543
"Chrysolophus pictus","Aves","Galliformes","Male","b0",-8.24108573134912,1.90572144755566,-12.8988661739421,-5.16725842360585
"Chrysolophus pictus","Aves","Galliformes","Male","b1",0.412345586517498,0.119247109354696,0.20623843558093,0.69456676273222
"Aythya ferina","Aves","Pelecaniformes","Female","a0",-2.17020217400173,0.495047931973337,-3.28619898904886,-1.34017536061708
"Aythya ferina","Aves","Pelecaniformes","Female","a1",3.14908787084574,1.71446083262331,1.09242912975551,7.94326162066104
"Aythya ferina","Aves","Pelecaniformes","Female","c",0.0406843181217016,0.0186452228820221,0.00403406037025589,0.0715504877735138
"Aythya ferina","Aves","Pelecaniformes","Female","b0",-4.34365726534532,0.961603020375148,-6.70716404330374,-3.01988140993696
"Aythya ferina","Aves","Pelecaniformes","Female","b1",0.133555493728925,0.0515726112349091,0.0610929834570069,0.26282184733816
"Aythya ferina","Aves","Pelecaniformes","Male","a0",-2.74349769668218,0.666422716239161,-4.17358814557631,-1.57146642980125
"Aythya ferina","Aves","Pelecaniformes","Male","a1",5.18580057281684,2.95409892407798,0.698318614944727,12.0394586855521
"Aythya ferina","Aves","Pelecaniformes","Male","c",0.055401384220436,0.0107393020867006,0.0263383806527094,0.0709664720307334
"Aythya ferina","Aves","Pelecaniformes","Male","b0",-6.2490880786424,1.24550472617079,-9.00251640482051,-3.97362589098205
"Aythya ferina","Aves","Pelecaniformes","Male","b1",0.247032570852429,0.068595618091879,0.120577405622722,0.394381216182712
"Aythya fuligula","Aves","Anseriformes","Female","a0",-1.29922608093673,0.269864579974611,-1.84120753634072,-0.791713258502563
"Aythya fuligula","Aves","Anseriformes","Female","a1",2.65279016300294,0.865143936439046,1.28001332993604,4.59487101523206
"Aythya fuligula","Aves","Anseriformes","Female","c",0.0591591188107216,0.0133757040776419,0.0205296114457362,0.0752457281161727
"Aythya fuligula","Aves","Anseriformes","Female","b0",-6.86711467449604,2.26046203518031,-12.00936695696,-3.42184052790992
"Aythya fuligula","Aves","Anseriformes","Female","b1",0.239557923110791,0.117940830564597,0.0662140241696747,0.514607809709135
"Aythya fuligula","Aves","Anseriformes","Male","a0",-1.67259396788648,0.208008447753105,-2.0840702848424,-1.27342600390904
"Aythya fuligula","Aves","Anseriformes","Male","a1",1.08462108913491,0.299987284466777,0.596248648300006,1.75764487864057
"Aythya fuligula","Aves","Anseriformes","Male","c",0.0340399262547957,0.0172364332612351,0.00239592107678344,0.0634543969561474
"Aythya fuligula","Aves","Anseriformes","Male","b0",-4.46712645430538,0.956154140396734,-6.65210847476544,-3.15219106217361
"Aythya fuligula","Aves","Anseriformes","Male","b1",0.115236588575893,0.0450339352550158,0.0493667944516353,0.220730525337794
"Guira guira","Aves","Anseriformes","Female","a0",-2.94556045842891,0.703703296525846,-4.42461304394919,-1.66845199709989
"Guira guira","Aves","Anseriformes","Female","a1",6.0184177311813,3.35195370933622,0.097675029875556,13.1172114650419
"Guira guira","Aves","Anseriformes","Female","c",0.118172905554383,0.0343796969208141,0.0248199845046063,0.162191244308122
"Guira guira","Aves","Anseriformes","Female","b0",-4.86913328627802,1.54945827031046,-8.28738009178449,-2.37603923476606
"Guira guira","Aves","Anseriformes","Female","b1",0.255576594512424,0.112673813464143,0.0766392549532767,0.504378792536275
"Guira guira","Aves","Anseriformes","Male","a0",-1.55388816768077,0.468159176239992,-2.57195238984799,-0.746300767194363
"Guira guira","Aves","Anseriformes","Male","a1",5.03994317883458,2.24870549231912,1.61734743606515,10.2828421503219
"Guira guira","Aves","Anseriformes","Male","c",0.117352495968937,0.0247815240860689,0.0450725537625315,0.147261009808912
"Guira guira","Aves","Anseriformes","Male","b0",-6.64081974957011,2.55693111584901,-12.6165564234376,-2.81780326559301
"Guira guira","Aves","Anseriformes","Male","b1",0.335484619972043,0.17331444733065,0.0747821060381784,0.730637763488727
"Geococcyx californianus","Aves","Anseriformes","Female","a0",-1.77968545593348,0.71603533033198,-3.40118158634487,-0.618581885820425
"Geococcyx californianus","Aves","Anseriformes","Female","a1",6.89772064501718,2.98087315655961,1.75320269555532,13.1779802226021
"Geococcyx californianus","Aves","Anseriformes","Female","c",0.10274713486333,0.0468194928409142,0.00906541018801376,0.17852359915028
"Geococcyx californianus","Aves","Anseriformes","Female","b0",-3.54666795167204,1.09891886604003,-6.18316125259881,-2.09834414571892
"Geococcyx californianus","Aves","Anseriformes","Female","b1",0.208951592052375,0.0883161052323972,0.0881106319081339,0.424857524026427
"Geococcyx californianus","Aves","Anseriformes","Male","a0",-0.974861290599689,0.472768402605734,-2.03362079669652,-0.148921733998265
"Geococcyx californianus","Aves","Anseriformes","Male","a1",6.84831814278621,2.39788217732815,2.8232807806619,12.0458079529735
"Geococcyx californianus","Aves","Anseriformes","Male","c",0.103971001600253,0.0195742680272996,0.0536776055005578,0.134330484179891
"Geococcyx californianus","Aves","Anseriformes","Male","b0",-6.43345956662584,1.81320379157425,-10.5293033491604,-3.38309567000951
"Geococcyx californianus","Aves","Anseriformes","Male","b1",0.397856539765869,0.14857329280589,0.147580035554881,0.732795967895995
"Anas formosa","Aves","Anseriformes","Female","a0",-2.09646596714363,0.742749796490904,-3.75168696155448,-0.8253495795294
"Anas formosa","Aves","Anseriformes","Female","a1",6.37277616497985,3.16207168409424,1.12696891565088,13.0946790923215
"Anas formosa","Aves","Anseriformes","Female","c",0.0872078432950456,0.0244041222886446,0.0265664411452284,0.124393343363216
"Anas formosa","Aves","Anseriformes","Female","b0",-4.4577539883024,0.943165538572299,-6.43901320640882,-2.81214848164476
"Anas formosa","Aves","Anseriformes","Female","b1",0.255887236515894,0.07432741800908,0.129152760808397,0.409017877245129
"Anas formosa","Aves","Anseriformes","Male","a0",-1.71393496259331,0.670511805774798,-3.19716698988296,-0.546246399337343
"Anas formosa","Aves","Anseriformes","Male","a1",7.12527074356421,3.4322224236296,1.47509589294652,14.2941497258182
"Anas formosa","Aves","Anseriformes","Male","c",0.071590222205265,0.0255989786701529,0.0131666142664085,0.111647952033662
"Anas formosa","Aves","Anseriformes","Male","b0",-4.20577962998602,0.969623194629994,-6.39323045514054,-2.70915095436368
"Anas formosa","Aves","Anseriformes","Male","b1",0.201729703928219,0.0688444036653422,0.0975828217062311,0.357982247678483
"Anas luzonica","Aves","Anseriformes","Female","a0",-0.756488544022715,0.468538005304095,-1.74544597903276,0.0553838915864193
"Anas luzonica","Aves","Anseriformes","Female","a1",11.2818870889904,3.01512156803693,5.8350540887968,17.8326864216103
"Anas luzonica","Aves","Anseriformes","Female","c",0.0685562690200905,0.0321550618162267,0.00486287956574355,0.118423057489649
"Anas luzonica","Aves","Anseriformes","Female","b0",-4.54949085982818,1.98640185966606,-9.84488419569551,-2.54756454977116
"Anas luzonica","Aves","Anseriformes","Female","b1",0.187766167160422,0.120033358226615,0.0535000618165093,0.499443545043398
"Anas luzonica","Aves","Anseriformes","Male","a0",-2.12254749552591,0.697629401866388,-3.63492490336748,-0.904706678144023
"Anas luzonica","Aves","Anseriformes","Male","a1",7.26990547124744,3.50060396122169,1.61688766252187,14.6943295307622
"Anas luzonica","Aves","Anseriformes","Male","c",0.0805066195238564,0.0176719664789067,0.031508665663009,0.105385304664804
"Anas luzonica","Aves","Anseriformes","Male","b0",-6.37682420545073,1.81232519887501,-10.4357068570676,-3.20587961241737
"Anas luzonica","Aves","Anseriformes","Male","b1",0.349510844600234,0.137232880674098,0.113763342289569,0.649948584116838
"Anas melleri","Aves","Strigiformes","Female","a0",-3.06084851462707,0.679536004022426,-4.52027375111394,-1.8596528880922
"Anas melleri","Aves","Strigiformes","Female","a1",5.13828993767126,3.3004393506015,0.326381938934295,12.6785972723576
"Anas melleri","Aves","Strigiformes","Female","c",0.104754604848267,0.0367628834855755,0.0140062969615737,0.15095604492071
"Anas melleri","Aves","Strigiformes","Female","b0",-5.17574333687639,2.59545429962318,-12.2838448995603,-2.3145170851387
"Anas melleri","Aves","Strigiformes","Female","b1",0.141028630819655,0.0921157728019596,0.0208344598831369,0.374140119160802
"Anas melleri","Aves","Strigiformes","Male","a0",-3.36866359181932,0.662166254451647,-4.74945098350496,-2.17913459014314
"Anas melleri","Aves","Strigiformes","Male","a1",4.89135116951123,3.34532639810712,0.124297798448377,12.239033781504
"Anas melleri","Aves","Strigiformes","Male","c",0.122987766060659,0.0234735694541948,0.0507034117544078,0.149230163781101
"Anas melleri","Aves","Strigiformes","Male","b0",-7.76548621627344,3.42036284136554,-15.544984213433,-2.67197483489289
"Anas melleri","Aves","Strigiformes","Male","b1",0.113898253491596,0.0951986539630031,0.00446005722574855,0.35795022529894
"Anas querquedula","Aves","Strigiformes","Female","a0",-1.85265364238133,0.720684787909293,-3.45164347391038,-0.627117151883528
"Anas querquedula","Aves","Strigiformes","Female","a1",6.61869079976724,3.15097502237185,1.09035061959065,13.4980147930545
"Anas querquedula","Aves","Strigiformes","Female","c",0.136204095405086,0.0360319680092765,0.0230250623938689,0.173609795414837
"Anas querquedula","Aves","Strigiformes","Female","b0",-6.43228310146684,3.21021563502065,-14.401234614471,-2.16468603477238
"Anas querquedula","Aves","Strigiformes","Female","b1",0.17919950615679,0.134744764621214,0.0134796966374675,0.514053715285528
"Anas querquedula","Aves","Strigiformes","Male","a0",-0.919042235074639,0.435181719339789,-1.867925952912,-0.161320963908656
"Anas querquedula","Aves","Strigiformes","Male","a1",4.81326128637046,2.01542173804359,1.68157673487524,9.44665289024898
"Anas querquedula","Aves","Strigiformes","Male","c",0.123865027192454,0.0236606302166742,0.0560707129324269,0.154915611299475
"Anas querquedula","Aves","Strigiformes","Male","b0",-6.03799694978332,1.83011274686442,-9.99201588949901,-2.83301754844093
"Anas querquedula","Aves","Strigiformes","Male","b1",0.329775092445705,0.14338126749928,0.0848566519061256,0.632961138998344
"Anas cyanoptera","Aves","Strigiformes","Female","a0",-1.45216327444391,0.164533310367591,-1.79481526372386,-1.14548260997567
"Anas cyanoptera","Aves","Strigiformes","Female","a1",0.879297491053276,0.208687676837235,0.498474479772103,1.31298894282104
"Anas cyanoptera","Aves","Strigiformes","Female","c",0.12266538529911,0.0130749849265098,0.0909720300344559,0.1427961695904
"Anas cyanoptera","Aves","Strigiformes","Female","b0",-9.80286841911792,2.65992123001859,-15.500030588206,-5.05788741804464
"Anas cyanoptera","Aves","Strigiformes","Female","b1",0.561896509834909,0.18861808685057,0.206119745995145,0.952194451351165
"Anas cyanoptera","Aves","Strigiformes","Male","a0",-1.55951053636368,0.190534102808382,-1.95232931984919,-1.19545869081994
"Anas cyanoptera","Aves","Strigiformes","Male","a1",1.01757949194023,0.350771657479938,0.476585335573653,1.8474528785618
"Anas cyanoptera","Aves","Strigiformes","Male","c",0.105032233498007,0.0217773622954475,0.0421369050637265,0.132689236644822
"Anas cyanoptera","Aves","Strigiformes","Male","b0",-7.4248673701602,2.46408156909858,-13.55997463995,-3.57447629630181
"Anas cyanoptera","Aves","Strigiformes","Male","b1",0.376537220510697,0.163788756189139,0.122606123540096,0.773327121626095
"Chalcophaps indica","Aves","Pelecaniformes","Female","a0",-0.931208129155698,0.323162200737726,-1.61980082377795,-0.361382435871092
"Chalcophaps indica","Aves","Pelecaniformes","Female","a1",10.0867014242393,2.39483324352983,5.73268041913203,15.1196927337452
"Chalcophaps indica","Aves","Pelecaniformes","Female","c",0.14629864489065,0.0144034792892403,0.102439286086727,0.162916455304592
"Chalcophaps indica","Aves","Pelecaniformes","Female","b0",-8.15763018749093,3.26355529762024,-15.8220915053316,-3.17575682439277
"Chalcophaps indica","Aves","Pelecaniformes","Female","b1",0.189585385513167,0.138082840885313,0.00865587975485673,0.512039850910622
"Chalcophaps indica","Aves","Pelecaniformes","Male","a0",-0.989293980072864,0.272186265007231,-1.55527118435362,-0.471655881584213
"Chalcophaps indica","Aves","Pelecaniformes","Male","a1",5.56182851845264,1.94784731535958,2.67702551028676,9.93762077266918
"Chalcophaps indica","Aves","Pelecaniformes","Male","c",0.105784629808713,0.0156998579066103,0.0646320170831647,0.126030720563
"Chalcophaps indica","Aves","Pelecaniformes","Male","b0",-5.97583096055827,1.83223818246966,-10.529891146653,-3.2607444025234
"Chalcophaps indica","Aves","Pelecaniformes","Male","b1",0.225795041574327,0.104932283954167,0.0694044886578574,0.48082037659481
"Treron calvus","Aves","Anseriformes","Female","a0",-2.45594048246629,0.830409334925756,-4.23354517924364,-0.95077464736083
"Treron calvus","Aves","Anseriformes","Female","a1",4.46653659772674,3.13847371510877,0.132484384898482,11.6065852384643
"Treron calvus","Aves","Anseriformes","Female","c",0.224571388623651,0.0449019179008718,0.100757378385008,0.29114521180205
"Treron calvus","Aves","Anseriformes","Female","b0",-8.14749475278315,3.40347822830853,-15.4202772669819,-2.44426415571233
"Treron calvus","Aves","Anseriformes","Female","b1",0.364764097999395,0.26146027946487,0.0150211598810824,0.964986127228068
"Treron calvus","Aves","Anseriformes","Male","a0",-2.22569166121996,0.831932574996088,-3.99692929179956,-0.757575555337689
"Treron calvus","Aves","Anseriformes","Male","a1",3.70542064879527,2.91012172924167,0.204871297058497,10.7332197258083
"Treron calvus","Aves","Anseriformes","Male","c",0.173894505925586,0.0408895434224087,0.0622463415785213,0.23790113871957
"Treron calvus","Aves","Anseriformes","Male","b0",-8.11576918861887,3.4053627427452,-15.6173354142927,-2.71940447755644
"Treron calvus","Aves","Anseriformes","Male","b1",0.341645822683325,0.233918080307235,0.015593827157211,0.890812316672038
"Ardeola idae","Aves","Anseriformes","Female","a0",-2.58325395847444,0.760150455055716,-4.18185505336044,-1.29279682475188
"Ardeola idae","Aves","Anseriformes","Female","a1",3.38829553761277,3.39423021263913,0.0763490719507324,11.6971231856922
"Ardeola idae","Aves","Anseriformes","Female","c",0.148608962528644,0.041540123289565,0.0314115044553492,0.209209809817544
"Ardeola idae","Aves","Anseriformes","Female","b0",-10.4134532398955,3.18640909421881,-17.175348997933,-4.66450474485589
"Ardeola idae","Aves","Anseriformes","Female","b1",0.709670308219586,0.25900501971696,0.200548897261235,1.2493359728636
"Ardeola idae","Aves","Anseriformes","Male","a0",-2.75783847799599,0.785969539855062,-4.3946814954683,-1.31223498279551
"Ardeola idae","Aves","Anseriformes","Male","a1",4.90320413118444,3.33533625243982,0.129183434278655,12.2710052402207
"Ardeola idae","Aves","Anseriformes","Male","c",0.158151270729637,0.0285945502599311,0.0874550699236558,0.20551993554085
"Ardeola idae","Aves","Anseriformes","Male","b0",-9.43299029082936,3.2458489273735,-16.578316084234,-3.7650482457302
"Ardeola idae","Aves","Anseriformes","Male","b1",0.655948923079964,0.246734671583939,0.208589849900893,1.17387910416907
"Vanellus armatus","Aves","Anseriformes","Female","a0",-1.88538835115887,0.426859376700384,-2.81931867296312,-1.12357800385552
"Vanellus armatus","Aves","Anseriformes","Female","a1",1.39124848989899,1.46450624200936,0.226150039577371,5.75902929131237
"Vanellus armatus","Aves","Anseriformes","Female","c",0.120014182082318,0.0228224905365433,0.0622989475724275,0.15478649632671
"Vanellus armatus","Aves","Anseriformes","Female","b0",-8.9223570462536,3.23847298023948,-16.1369273803434,-3.53236633596417
"Vanellus armatus","Aves","Anseriformes","Female","b1",0.191097310614658,0.13707591345341,0.00790556553317955,0.506932628777267
"Vanellus armatus","Aves","Anseriformes","Male","a0",-1.64730473314021,0.427692055618649,-2.55449397415274,-0.874786365480317
"Vanellus armatus","Aves","Anseriformes","Male","a1",1.82309249508661,1.9174085928893,0.414740622447007,8.01121404901725
"Vanellus armatus","Aves","Anseriformes","Male","c",0.13158194344198,0.025022983461326,0.0628799466034815,0.168107385580402
"Vanellus armatus","Aves","Anseriformes","Male","b0",-8.37155493730386,3.40276208944004,-15.9943828401601,-3.0312384071189
"Vanellus armatus","Aves","Anseriformes","Male","b1",0.193502611091949,0.145448522545463,0.00662244168811786,0.53079992944618
"Ara chloropterus","Aves","Charadriiformes","Female","a0",-2.44948436141095,0.542073344172842,-3.57034794453731,-1.48061322075311
"Ara chloropterus","Aves","Charadriiformes","Female","a1",5.59965182262287,3.0181641878925,1.34157789105828,12.5220255406999
