species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Dasyurus hallucatus,Mammalia,Dasyuromorphia,0.191574297,579.7399956,976.4778882,0.822176591,0.821355236,No,NA,NA,NA,NA,0.699847369
Dasyurus maculatus,Mammalia,Dasyuromorphia,0.101600885,2712.577697,4115.379337,0.914442163,0.960711841,No,NA,female-only,NA,NA,0.751698638
Dasyurus viverrinus,Mammalia,Dasyuromorphia,0.028539541,976.2989436,1424.856878,0.927036277,0.893360712,No,0.09,female-only,NA,NA,0.809475101
Sarcophilus harrisii,Mammalia,Dasyuromorphia,0.047288797,7547.137201,9306.888626,1.812457221,1.87816564,No,0.063945,NA,NA,NA,0.9395549
Rusa timorensis,Mammalia,Artiodactyla,0.137309352,NA,75000,1.595619439,2.527583847,No,NA,NA,NA,NA,0.726004889
Hydropotes inermis,Mammalia,Artiodactyla,-0.002324275,13150,14232.85714,0.97522245,0.990006845,No,NA,female-only,NA,NA,0.573491605
Antilocapra americana,Mammalia,Artiodactyla,0.134788934,42186.77427,47297.11638,1.976180698,1.972347707,No,6135.6204,female-only,NA,NA,0.668600298
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,-0.172100825,21.18565078,18.66829945,0.507597536,0.541546886,No,0.14,female-only,NA,NA,0.750170952
Macrotis lagotis,Mammalia,Peramelemorphia,0.141262836,1411.534037,2310.75612,0.6091718,0.8,No,NA,NA,NA,NA,0.762862385
Giraffa camelopardalis,Mammalia,Artiodactyla,0.246382958,811106.0539,1222082.139,4.046543463,3.899247091,No,35380.8,female-only,NA,NA,0.920710082
Rusa alfredi,Mammalia,Artiodactyla,0.214513384,36960.22103,51235.23499,1.835181383,1.736344969,No,9890,NA,NA,NA,0.620861543
Perameles gunnii,Mammalia,Peramelemorphia,0.298849511,767.8801767,880.5005266,0.613278576,0.689117043,No,1.924415,female-only,NA,NA,0.728750626
Phascolarctos cinereus,Mammalia,Diprotodontia,0.174692746,6493.975252,9204.936152,1.921971253,2.031485284,No,0.3618,female-only,NA,NA,0.843275984
Okapia johnstoni,Mammalia,Artiodactyla,0.043433302,296174.7662,254615.7314,3.675017112,3.684052019,No,13900,NA,NA,NA,0.633599471
Aepyceros melampus,Mammalia,Artiodactyla,0.478673403,43090.86922,55906.48875,1.763175907,1.898151951,No,5304.2,female-only,NA,NA,0.906415832
Cercopithecus lhoesti,Mammalia,Primates,-0.043683154,6109.694168,10314.13586,4.221765914,5.543874059,No,NA,NA,NA,NA,0.564005449
Lasiorhinus latifrons,Mammalia,Diprotodontia,0.019499249,31893.61267,33804.46705,1.613100616,1.497604381,NA,0.5445,female-only,NA,NA,0.492019973
Hippotragus niger,Mammalia,Artiodactyla,0.293041357,199874.8852,231010.2192,2.176591376,2.32991102,No,16375,female-only,NA,NA,0.840142571
Alcelaphus buselaphus,Mammalia,Artiodactyla,0.119702659,112603.7239,135162.0282,2.390691307,2.064339493,No,10827.50355,female-only,NA,NA,0.553766522
Connochaetes gnou,Mammalia,Artiodactyla,0.430513426,NA,166700,1.959753593,2.875838467,No,NA,NA,NA,NA,0.747341675
Connochaetes taurinus,Mammalia,Artiodactyla,0.353132277,181939.3488,220168.5285,1.993155373,2.421081451,No,18084.68,female-only,NA,NA,0.827435654
Tupaia minor,Mammalia,Scandentia,0.002961526,66.75128919,65.7139975,0.166680356,0.166680356,No,NA,NA,NA,NA,0.448070621
Odocoileus hemionus,Mammalia,Artiodactyla,0.226502021,64010.85321,88889.95064,1.990965092,1.941136208,No,4768.56205,female-only,NA,NA,0.585361252
Damaliscus pygargus,Mammalia,Artiodactyla,0.250103133,71874.12067,74201.56353,2.021629021,2.385763176,No,9339,female-only,NA,NA,0.799978977
Phacochoerus africanus,Mammalia,Artiodactyla,0.0964054,85645.01276,105951.5333,2.026009582,1.971252567,No,2970,NA,NA,NA,0.72965627
Potamochoerus porcus,Mammalia,Artiodactyla,0.017790286,69290.5261,78672.75027,2.061054073,2.013963039,No,2514.6,NA,NA,NA,0.706997075
Thylogale stigmatica,Mammalia,Diprotodontia,0.197765268,4763.361905,7520.351583,0.991964408,NA,NA,NA,NA,NA,NA,0.475515364
Thylogale thetis,Mammalia,Diprotodontia,-0.059723603,5984.446419,7320.029287,1.618329911,NA,No,NA,NA,NA,NA,0.501294348
Antidorcas marsupialis,Mammalia,Artiodactyla,0.280415319,28762.24357,31366.18702,1.414373717,1.717180014,No,4105.5,female-only,NA,NA,0.793817615
Damaliscus lunatus,Mammalia,Artiodactyla,-0.309653092,130000,142000,2.809034908,2.513347023,No,6493.5,NA,NA,NA,0.493077499
Mustela nivalis,Mammalia,Carnivora,-0.209566625,51.5625,115,0.328542094,0.328542094,No,19.8315,female-only,NA,NA,0.481608707
Oryx beisa,Mammalia,Artiodactyla,0.1473122,149261.9278,160347.2461,1.952087611,2.381382615,No,7276.5,NA,NA,NA,0.746280357
Sus barbatus,Mammalia,Artiodactyla,-0.027966461,122850.86,136873.7322,2.872005476,3.069130732,No,NA,NA,NA,NA,0.523235088
Sus cebifrons,Mammalia,Artiodactyla,0.025504209,37431.55234,65912.58264,2.095824778,1.736344969,No,5025,NA,NA,NA,0.628933668
Sus scrofa,Mammalia,Artiodactyla,0.128716854,89326.53738,83323.80126,0.761396304,0.695687885,No,8309.49375,female-only,NA,NA,0.759825434
Gymnobelideus leadbeateri,Mammalia,Diprotodontia,-0.058179607,154.2113755,154.0412752,1.308733744,1.270362765,No,NA,NA,NA,NA,0.55109823
Petaurus breviceps,Mammalia,Diprotodontia,-0.103952648,94.10956268,108.3571043,0.701437372,0.689938398,No,0.4862,female-only,NA,NA,0.824308376
Didelphis marsupialis,Mammalia,Didelphimorphia,0.185045425,1150,1650,0.48733744,0.657084189,No,2.232,NA,NA,NA,0.492728245
Cercopithecus neglectus,Mammalia,Primates,0.073349085,7072.028348,14115.83616,4.213552361,4.498836413,No,260,NA,NA,NA,0.715018527
Acrobates pygmaeus,Mammalia,Diprotodontia,-0.084172767,12.40543743,12.76007725,0.793976728,0.790417522,No,0.1068,female-only,NA,NA,0.762405534
Aepyprymnus rufescens,Mammalia,Diprotodontia,0.117663461,2841.657371,2633.426586,0.791238877,0.538261465,Yes,NA,NA,NA,NA,0.557527827
Antilope cervicapra,Mammalia,Artiodactyla,0.328482396,30311.37299,36264.85131,1.196440794,1.405612594,No,7311.2,female-only,NA,NA,0.955259549
Bettongia penicillata,Mammalia,Diprotodontia,0.066113109,1077.224789,1086.013301,0.686652977,0.835318275,No,0.855,female-only,NA,NA,0.74797458
Potorous tridactylus,Mammalia,Diprotodontia,0.088538915,1083.19924,1161.876438,0.899657769,1.011362081,No,0.643,female-only,NA,NA,0.697463344
Dendrolagus goodfellowi,Mammalia,Diprotodontia,0.072471578,10146.29954,11366.22528,2.456071184,NA,NA,NA,NA,NA,NA,0.594307072
Dendrolagus matschiei,Mammalia,Diprotodontia,0.052970842,9469.059904,10455.61323,2.177138946,2.665845311,No,NA,NA,NA,NA,0.594120409
Spilogale putorius,Mammalia,Carnivora,0.208661511,532.3354654,540.3107016,0.539247091,0.41615332,NA,92.175,NA,NA,NA,0.449551993
Eudorcas thomsonii,Mammalia,Artiodactyla,0.339927255,19401.26452,24438.83469,1.451060917,1.656399726,No,3865.3125,female-only,NA,NA,0.82001559
Equus kiang,Mammalia,Perissodactyla,0.437485144,275000,350000,3.955646817,4.012594114,No,21060,NA,NA,NA,0.661917742
Gazella bennettii,Mammalia,Artiodactyla,0.40904477,14524.21072,19043.56714,1.289253936,1.897330595,No,2952.4,NA,NA,NA,0.642431286
Gazella dorcas,Mammalia,Artiodactyla,0.373443666,12374.52991,14311.04108,1.455715264,1.570431211,No,2645.0271,female-only,NA,NA,0.841115838
Gazella arabica,Mammalia,Artiodactyla,-0.282568163,NA,NA,1.511293634,2.035318275,No,NA,female-only,NA,NA,0.563960062
Gazella gazella,Mammalia,Artiodactyla,0.063172562,NA,NA,1.63449692,1.297741273,No,4131.84375,female-only,NA,NA,0.787952833
Gazella leptoceros,Mammalia,Artiodactyla,0.208519227,14631.73487,18082.75165,1.088569473,1.592881588,No,NA,NA,NA,NA,0.697902986
Capra pyrenaica,Mammalia,Artiodactyla,0.239199813,NA,40250,1.500342231,3.000684463,No,NA,NA,NA,NA,0.485226163
Tenrec ecaudatus,Mammalia,Afrosoricida,0.223897468,1161.513624,1464.270674,0.527474004,NA,No,541.6623,NA,NA,NA,0.540120183
Orycteropus afer,Mammalia,Tubulidentata,0.024328816,52193.65548,53937.35485,3.318275154,2.586173854,No,1854,NA,NA,NA,0.500891592
Phyllostomus hastatus,Mammalia,Chiroptera,0.404042545,71.67903029,83.66442125,1.158658453,1.979466119,No,15.92,female-only,NA,NA,0.642153106
Antrozous pallidus,Mammalia,Chiroptera,0.373098017,21.4,18.85,0.999315537,0.999315537,No,NA,NA,NA,NA,0.512108792
Chlorocebus aethiops,Mammalia,Primates,0.145583256,4567.750073,6679.233979,2.790965092,3.858726899,No,325.895,female-only,NA,NA,0.689168519
Chlorocebus sabaeus,Mammalia,Primates,0.331569673,4218,5881.5,4.050376454,2.780287474,No,325.895,NA,NA,NA,0.584727268
Erythrocebus patas,Mammalia,Primates,0.176171253,8775.241587,15134.09668,2.903764545,3.67118412,No,546.5,female-only,NA,NA,0.742327978
Lophocebus aterrimus,Mammalia,Primates,-0.065026447,8796.348358,11133.03754,4.6954141,5.366187543,No,185,NA,NA,NA,0.523058529
Cercopithecus petaurista,Mammalia,Primates,-0.038006837,3386.564905,6112.876208,5,6,No,NA,NA,NA,NA,0.528983046
Macaca fascicularis,Mammalia,Primates,0.202975339,5571.558908,6900.817295,3.748665298,2.180424367,No,301.6734,female-only,NA,NA,0.750534991
Macaca fuscata,Mammalia,Primates,0.16127537,12603.66051,19731.32879,3.992881588,4.187816564,No,354.860775,NA,NA,NA,0.815714475
Macaca cyclopis,Mammalia,Primates,-0.100730899,NA,NA,4.517481177,NA,No,354.38055,NA,NA,NA,0.496135957
Gazella spekei,Mammalia,Artiodactyla,0.316840894,13480.27876,16015.99083,1.251929911,NA,No,1827.4309,NA,NA,NA,0.719813707
Gazella subgutturosa,Mammalia,Artiodactyla,0.214746181,17116.13685,21432.33636,1.019849418,1.938398357,No,3510.91065,NA,NA,NA,0.710489723
Gazella cuvieri,Mammalia,Artiodactyla,0.298437235,24320.82721,26682.93147,1.315811088,1.875427789,No,NA,NA,NA,NA,0.640955935
Leopardus tigrinus,Mammalia,Carnivora,0.034213125,2275,3000,NA,NA,No,NA,NA,NA,NA,0.506842408
Miopithecus talapoin,Mammalia,Primates,0.082306561,1625,1431,4.427281807,5.497604381,No,187.5,female-only,NA,NA,0.416276835
Myoprocta pratti,Mammalia,Rodentia,-0.077372526,1039.332418,1047.477445,1.077344285,1.149897331,Yes,NA,NA,NA,NA,0.650930879
Litocranius walleri,Mammalia,Artiodactyla,0.120168548,25580.50075,29715.16798,1.645448323,2.138809035,No,NA,NA,NA,NA,0.654493946
Madoqua kirkii,Mammalia,Artiodactyla,0.098218839,5577.474086,4823.706408,1.070773443,1.188227242,Yes,1251.64,female-only,NA,NA,0.691603004
Madoqua saltiana,Mammalia,Artiodactyla,0.146091089,NA,NA,1.062833676,0.925393566,Yes,NA,NA,NA,NA,0.450054387
Nanger dama,Mammalia,Artiodactyla,0.287628354,48323.53815,61803.97713,1.736344969,1.828884326,No,NA,NA,NA,NA,0.852991133
Nanger granti,Mammalia,Artiodactyla,0.251396168,41235.36768,53856.00472,1.234770705,1.832717317,No,NA,NA,NA,NA,0.638354021
Nanger soemmerringii,Mammalia,Artiodactyla,0.422368809,35202.54701,40334.17849,1.657768652,2.069267625,No,NA,NA,NA,NA,0.701177105
Raphicerus campestris,Mammalia,Artiodactyla,0.03086583,9722.057878,9602.902959,1.059000684,1.174537988,Yes,1306.4,female-only,NA,NA,0.485562751
Bison bison,Mammalia,Artiodactyla,0.237271464,521643.9091,875260.4578,2.787132101,2.631622177,No,20000,female-only,NA,NA,0.88728706
Trachypithecus francoisi,Mammalia,Primates,0.083965158,8306.735224,9348.445177,4.490075291,4.884873374,No,NA,NA,NA,NA,0.607191686
Madoqua guentheri,Mammalia,Artiodactyla,0.082330803,4181.062454,3732.111752,0.947296372,0.963997262,Yes,1363.34,NA,NA,NA,0.525478298
Oreotragus oreotragus,Mammalia,Artiodactyla,-0.030201039,12360.97029,11035.51072,1.883641342,1.656399726,Yes,1186.5,NA,NA,NA,0.534143085
Saiga tatarica,Mammalia,Artiodactyla,0.320385258,21400,32500,0.986721424,1.973716632,No,5533.273856,NA,NA,NA,0.602990797
Macaca tonkeana,Mammalia,Primates,0.007374515,11176.39064,18729.87264,5.267077344,NA,No,NA,NA,NA,NA,0.573325566
Pteromys volans,Mammalia,Rodentia,0.202678291,NA,NA,0.833,NA,No,19.5,NA,NA,NA,0.543610631
Leontocebus weddelli,Mammalia,Primates,-0.174555689,NA,NA,1.49486653,1.998631075,NA,71.28,NA,NA,NA,0.441946661
Bison bonasus,Mammalia,Artiodactyla,0.34491977,463766.5943,784265.5032,3.066392882,2.93908282,No,20000,NA,NA,NA,0.849381318
Bos grunniens,Mammalia,Artiodactyla,0.30808898,291273.6519,466924.5851,2.047912389,2.196577687,No,13950,female-only,NA,NA,0.785517252
Bos javanicus,Mammalia,Artiodactyla,0.359597996,375455.5678,700491.5781,1.963039014,2.247775496,No,NA,NA,NA,NA,0.721728614
Nesotragus moschatus,Mammalia,Artiodactyla,0.007135696,5270.947085,5458.393384,1.299931554,1.488295688,No,NA,NA,NA,NA,0.543666698
Tamiops swinhoei,Mammalia,Rodentia,0.150969781,90.39524997,100.5946257,0.783025325,0.689938398,NA,NA,NA,NA,NA,0.52707604
Propithecus coquereli,Mammalia,Primates,0.134822099,4452.383761,3954.039746,3.679671458,4.906228611,No,90.94545,NA,NA,NA,0.491682992
Loris lydekkerianus,Mammalia,Primates,0.134218482,296.2043367,291.6469187,NA,0.999315537,No,23.98185,female-only,NA,NA,0.541629418
Loris tardigradus,Mammalia,Primates,0.163479015,191.6334154,198.1669301,1.040383299,0.999315537,No,23.98185,NA,NA,NA,0.509018554
Cephalophus rufilatus,Mammalia,Artiodactyla,-0.121464668,10760.32103,9786.179545,1.540862423,1.8770705,No,NA,NA,NA,NA,0.530013311
Marmota bobak,Mammalia,Rodentia,0.066260205,NA,NA,3.199488022,NA,Yes,211.225,NA,NA,NA,0.476067582
Marmota marmota,Mammalia,Rodentia,0.027334324,NA,NA,1.971252567,1.939493498,Yes,124.6106,female-only,NA,NA,0.549615869
Marmota monax,Mammalia,Rodentia,0.147108005,3651.130934,4446.873978,1.484093525,1.500342231,No,123.435,female-only,NA,NA,0.568407838
Tamias striatus,Mammalia,Rodentia,-0.347787225,NA,NA,0.464312115,0.624229979,NA,21.95244,NA,NA,NA,0.415950769
Tamias sibiricus,Mammalia,Rodentia,0.071702081,NA,NA,0.902395619,0.739219713,No,21.616,NA,NA,NA,0.608038507
Glis glis,Mammalia,Rodentia,0.153538617,170,215,0.883289802,0.917180014,No,8.44305,NA,NA,NA,0.587106608
Perognathus longimembris,Mammalia,Rodentia,0.037265182,6.672841008,6.576426308,0.578234086,0.657084189,No,5.00625,NA,NA,NA,0.644226176
Cercocebus chrysogaster,Mammalia,Primates,0.018261613,7452.678406,14300.12723,4.205302669,NA,No,NA,NA,NA,NA,0.532561285
Bos frontalis,Mammalia,Artiodactyla,0.290467034,NA,901453.9482,2.197672827,2.477207392,No,24219,female-only,NA,NA,0.624491975
Heterohyrax brucei,Mammalia,Hyracoidea,0.058665819,1834.336256,1955.364251,1.845311431,1.934017796,No,425.25,NA,NA,NA,0.499283873
Lagurus lagurus,Mammalia,Rodentia,-0.001671691,20.3,NA,0.10403833,0.120465435,Yes,30.375,NA,NA,NA,0.493688605
Microtus cabrerae,Mammalia,Rodentia,0.008484129,51.4,44.3,NA,NA,Yes,NA,NA,NA,NA,0.453688772
Microtus pennsylvanicus,Mammalia,Rodentia,-0.124072598,35.11,54.6,0.287474333,0.342231348,No,32.460912,female-only,NA,NA,0.524973603
Acomys cahirinus,Mammalia,Rodentia,0.015366721,56.61409257,57.31831792,0.292402464,0.343874059,No,47.46105,biparental,NA,NA,0.625036088
Babyrousa celebensis,Mammalia,Artiodactyla,0.149934167,58838.47231,89076.81541,1.724298426,2.634907598,No,2002,NA,NA,NA,0.659145755
Phacochoerus aethiopicus,Mammalia,Artiodactyla,0.135405194,91064.76508,118366.7745,1.636834771,NA,No,2996.486484,NA,NA,NA,0.439795098
Gerbillus cheesmani,Mammalia,Rodentia,0.21773672,NA,NA,0.458590007,0.700068446,No,NA,NA,NA,NA,0.555428129
Hypogeomys antimena,Mammalia,Rodentia,-0.129375932,1492.791104,1388.98834,1.322108145,1.229295003,Yes,NA,NA,NA,NA,0.632908782
Pachyuromys duprasi,Mammalia,Rodentia,-0.063651739,57.99808942,73.31963815,0.199863107,0.258726899,NA,NA,NA,NA,NA,0.630577648
Lemniscomys striatus,Mammalia,Rodentia,-0.016992066,39.5,38.06666667,0.459144038,NA,NA,15.436,NA,NA,NA,0.549373843
Redunca fulvorufula,Mammalia,Artiodactyla,0.162043655,31500,30200,1.694729637,1.86255989,No,2990.999,NA,NA,NA,0.509446886
Microtus montebelli,Mammalia,Rodentia,0.251820997,NA,35,0.122819986,NA,NA,47.9948,NA,NA,NA,0.470229778
Apodemus speciosus,Mammalia,Rodentia,0.14400093,NA,46,0.164,0.192,No,NA,NA,NA,NA,0.539798893
Eudorcas rufifrons,Mammalia,Artiodactyla,0.307769065,23659.14981,25507.03228,1.492128679,1.685420945,No,3900,NA,NA,NA,0.558501278
Tapirus bairdii,Mammalia,Perissodactyla,-0.210485486,260170.5906,220914.0821,1.945160849,NA,NA,6627,NA,NA,NA,0.522237805
Zyzomys pedunculatus,Mammalia,Rodentia,-0.100173996,86.55525216,85.80118482,NA,NA,NA,NA,NA,NA,NA,0.513631367
Neotoma floridana,Mammalia,Rodentia,0.088413524,313.6049538,357.1843627,0.326288241,0.27652293,No,73.1784375,female-only,NA,NA,0.572493151
Babyrousa babyrussa,Mammalia,Artiodactyla,0.146991794,59348.56135,88816.27904,1.695003422,2.247227926,No,2002,NA,NA,NA,0.605206547
Jaculus orientalis,Mammalia,Rodentia,-0.027824992,140,136,NA,NA,No,NA,NA,NA,NA,0.455627796
Pseudomys novaehollandiae,Mammalia,Rodentia,-0.084366038,23.79984467,23.42128257,0.292474141,NA,NA,27.64125,NA,NA,NA,0.57932638
Petaurus norfolcensis,Mammalia,Diprotodontia,-0.025001698,237.7872002,251.2714134,0.891991786,0.897467488,No,NA,NA,NA,NA,0.647482697
Bos taurus,Mammalia,Artiodactyla,0.327249831,507186.3923,548971.5772,1.968514716,1.77412731,No,10433,female-only,NA,NA,0.956450679
Peromyscus eremicus,Mammalia,Rodentia,0.004422913,22.7,24.6,0.352482628,NA,Yes,21.203,NA,NA,NA,0.583782971
Tupaia tana,Mammalia,Scandentia,0.227077221,311.2117464,319.1014755,0.908966461,0.846543463,No,NA,female-only,NA,NA,0.521192234
Hemiechinus auritus,Mammalia,Erinaceomorpha,-0.044283504,390.7478992,532.8959949,0.52019165,0.59301848,No,40,NA,NA,NA,0.600788978
Lepus capensis,Mammalia,Lagomorpha,-0.111286296,2197.777778,2144,0.547695113,0.479123888,No,916.173343,female-only,NA,NA,0.521525915
Bos gaurus,Mammalia,Artiodactyla,0.266984427,579736.0776,887703.0946,2.262833676,2.99247091,No,24219,female-only,NA,NA,0.697882261
Boselaphus tragocamelus,Mammalia,Artiodactyla,0.364295808,197539.4261,226486.171,1.987132101,1.863107461,No,9253.125,NA,NA,NA,0.844218976
Bubalus arnee,Mammalia,Artiodactyla,0.283032676,673926.2299,717424.353,2.239561944,1.58329911,No,51562.5,NA,NA,NA,0.665354237
Bubalus depressicornis,Mammalia,Artiodactyla,0.036962529,119344.877,103058.9751,3.055167693,3.063655031,No,NA,NA,NA,NA,0.572511545
Syncerus caffer,Mammalia,Artiodactyla,0.300221374,452996.7817,513461.4018,3.32019165,3.12881588,No,18762.3,female-only,NA,NA,0.753097095
Mazama temama,Mammalia,Artiodactyla,-0.045744715,15346.97914,16976.26602,1.557837098,1.854893908,NA,659.41,NA,NA,NA,0.474542937
Eulemur collaris,Mammalia,Primates,-0.034985718,2608.563328,2377.284057,2.041067762,2.836413415,No,177.87,NA,NA,NA,0.536923251
Mazama americana,Mammalia,Artiodactyla,0.414203301,NA,24500,1.04070089,0.999315537,No,659.41,NA,NA,NA,0.504153922
Pteropus scapulatus,Mammalia,Chiroptera,0.350341869,405.0271302,451.5869116,1.514524298,1.478439425,No,NA,NA,NA,NA,0.501281553
Macropus parryi,Mammalia,Diprotodontia,0.225400523,NA,NA,2.0411,2.419,No,NA,NA,NA,NA,0.496117399
Macroderma gigas,Mammalia,Chiroptera,0.344091676,119.7186257,117.3967643,1.075975359,1.051334702,NA,21.605,NA,NA,NA,0.576124001
Phascogale tapoatafa,Mammalia,Dasyuromorphia,0.444052637,176.1947017,257.5696244,0.819712526,0.76495551,No,NA,NA,NA,NA,0.705850774
Burramys parvus,Mammalia,Diprotodontia,-0.010433343,51.06761479,55.89197767,0.956057495,0.761122519,NA,NA,NA,NA,NA,0.656527371
Phalanger gymnotis,Mammalia,Diprotodontia,-0.0165037,3057.25594,2981.847067,1.486105407,1.478439425,NA,NA,NA,NA,NA,0.572094003
Dorcopsis luctuosa,Mammalia,Diprotodontia,0.008484351,NA,NA,1.319301848,NA,NA,NA,NA,NA,NA,0.480617105
Axis kuhlii,Mammalia,Artiodactyla,0.3722376,32201.469,NA,0.833292266,NA,No,3244.470645,NA,NA,NA,0.497016878
Hapalemur griseus,Mammalia,Primates,-0.048073936,1019.933756,1060.814365,2.410714524,3.685147159,No,59.664,NA,NA,NA,0.434985691
Pteroglossus viridis,Aves,Piciformes,-0.079608202,138.3842907,145.9914274,1.448323066,1.641615332,NA,NA,NA,NA,0.6,0.642973452
Goura cristata,Aves,Columbiformes,-0.01096911,2184.582229,2100.567976,2.36440794,2.264750171,NA,NA,NA,-0.67,0,0.556807105
Pteroglossus aracari,Aves,Piciformes,-0.053924652,259.6112498,265.9679091,NA,NA,NA,NA,NA,0,0,0.545931473
Polihierax semitorquatus,Aves,Falconiformes,-0.145636504,74.71961326,73.24837675,1.125804244,0.969199179,Yes,44.1,NA,0,-0.2,0.564195593
Chen caerulescens,Aves,Anseriformes,-0.028084521,2399.754102,2665.305191,2.755373032,2.934976044,Yes,533.4,NA,1.2,0,0.669645653
Chen canagica,Aves,Anseriformes,-0.071240224,2501.562769,2760.315827,1.672826831,2.449281314,Yes,594,NA,0.8,0.2,0.668846885
Gallirallus australis,Aves,Gruiformes,-0.182874231,789.6591126,874.4465077,0.99512115,NA,Yes,228.0364706,NA,-0.2,0,0.521568231
Gallirallus philippensis,Aves,Gruiformes,-0.035302698,177.0796903,203.1363007,0.741957563,0.547570157,Yes,174.42,NA,0.67,0,0.664238674
Gallirallus owstoni,Aves,Gruiformes,-0.302371631,230.8169579,275.1549843,1.211225188,1.196440794,Yes,NA,NA,0,0,0.682306908
Psitteuteles goldiei,Aves,Psittaciformes,0.011426692,48.67494268,55.51651674,1.822861054,1.659137577,NA,NA,NA,NA,0,0.563296725
Coracias garrulus,Aves,Coraciiformes,0.171353448,147.6629304,147.3538603,1.081451061,1.971800137,Yes,65.875,NA,0.67,0,0.539139901
Struthio camelus,Aves,Struthioniformes,0.059419462,122544.8536,139236.8807,2.439972621,2.899383984,No,16250,NA,-1,0,0.785761581
Eudromia elegans,Aves,Tinamiformes,-0.174906518,711.5178452,717.8374769,0.898015058,0.739767283,No,NA,NA,-2,0,0.690582484
Coccycolius iris,Aves,Passeriformes,-0.18303537,47.56741333,46.92066777,1.048596851,1.094045175,NA,NA,NA,NA,0,0.61409115
Lamprotornis purpureus,Aves,Passeriformes,-0.097171056,95.82245031,117.8046693,2.127310062,1.596167009,NA,NA,NA,NA,0,0.569191407
Ara ararauna,Aves,Psittaciformes,-0.076927742,999.6630306,1079.531823,3.493497604,3.822039699,NA,NA,NA,NA,0,0.800920933
Branta leucopsis,Aves,Anseriformes,0.019453194,1831.488023,2010.846274,2.075838467,2.057494867,Yes,481.5,NA,0.5,0,0.726133473
Gallicolumba luzonica,Aves,Columbiformes,-0.081378492,172.0363397,191.7049009,1.048596851,0.866803559,NA,NA,NA,NA,0.2,0.673289616
Corythaixoides leucogaster,Aves,Musophagiformes,-0.042763598,242.4134741,250.393629,NA,NA,NA,NA,NA,0,-0.2,0.425988545
Eudocimus ruber,Aves,Pelecaniformes,-0.023539258,659.3330576,824.8038473,2.05229295,2.034223135,NA,NA,NA,NA,0,0.887513137
Aratinga solstitialis,Aves,Psittaciformes,-0.084959013,111.7912191,115.1808815,1.457084189,1.376043806,NA,NA,NA,NA,0,0.730387095
Ptilonorhynchus violaceus,Aves,Passeriformes,-0.194052393,198.8602952,214.0969803,4.726825462,NA,No,NA,NA,2,1,0.490884229
Chrysolophus amherstiae,Aves,Galliformes,-0.084333189,720.6616725,766.4911648,1.027241615,1.021218344,No,241.025,NA,2,1.8,0.657883307
Anas poecilorhyncha,Aves,Anseriformes,-0.050943842,856.7503728,1085.96206,1.089664613,1.35578371,NA,456,NA,0,0.2,0.606406276
Anas strepera,Aves,Anseriformes,0.009944301,691.7550695,743.9774717,1.505817933,1.020670773,Yes,440,NA,2,0.6,0.668588503
Plegadis chihi,Aves,Pelecaniformes,-0.199927963,443.8931377,566.0543234,1.998631075,1.998631075,Yes,NA,NA,0,0,0.451627181
Plegadis ridgwayi,Aves,Pelecaniformes,0.031643835,519.7236924,675.9501618,1.457084189,2.581793292,NA,NA,NA,NA,0,0.587910026
Ardea cinerea,Aves,Pelecaniformes,0.106476727,1361,1505,1.998631075,1.998631075,Yes,262.605,NA,0,0,0.410271357
Ciconia ciconia,Aves,Ciconiiformes,0.042735808,3016.900014,3647.697326,3.910746064,3.046680356,Yes,440,NA,0.25,0,0.755916832
Cygnus atratus,Aves,Anseriformes,-0.007734779,5081.455112,6286.370593,2.428473648,1.938398357,Yes,1419,NA,0.2,0,0.739000924
Tyto alba,Aves,Strigiformes,0.005200194,432.3533654,416.0713878,1.127994524,1.094045175,Yes,186.55875,NA,1.2,0,0.809575896
Lorius garrulus,Aves,Psittaciformes,0.062343943,188.8789208,234.4376592,3.026146475,2.9045859,NA,NA,NA,NA,0,0.549360255
Turnix varius,Aves,Charadriiformes,0.09366695,125.0817956,84.62997721,0.372347707,0.50513347,Yes,NA,NA,-1.33,-0.2,0.505056628
Psittacus erithacus,Aves,Psittaciformes,0.02603851,443.8320641,490.7348938,6.052019165,3.705407255,Yes,NA,NA,NA,0,0.747541628
Pelecanus conspicillatus,Aves,Pelecaniformes,-0.019922205,5300.800137,7734.465485,3.5,3.5,NA,NA,NA,NA,0,0.495828331
Falco biarmicus,Aves,Falconiformes,-0.09150012,668.2747897,513.9889506,3.150171116,4.060780287,Yes,NA,NA,0.75,0,0.61058285
Platalea alba,Aves,Pelecaniformes,0.066620506,1478.895129,1689.272367,3.921149897,3.359342916,Yes,NA,NA,0,0,0.615597905
Cosmopsarus regius,Aves,Passeriformes,0.030027445,51.85571143,57.32781944,2.083230664,2.729637235,Yes,NA,NA,NA,0,0.592856411
Athene noctua,Aves,Strigiformes,0.135356918,183.7939548,174.4263262,1.031895962,1.02532512,Yes,62.4,NA,1,0,0.712236947
Aix galericulata,Aves,Anseriformes,-0.072373485,530.2067847,556.4136209,0.99247091,0.982888433,Yes,430.5,NA,2,1.4,0.897830397
Falco sparverius,Aves,Falconiformes,0.080860749,129.1610542,111.6264926,0.999315537,0.999315537,Yes,90.275,NA,1,1,0.671597822
