"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Cygnus atratus","Aves","Anseriformes","Female","c",0.0532551639480987,0.0109419221206325,0.0203969031758908,0.0663261433080553
"Cygnus atratus","Aves","Anseriformes","Female","b0",-5.9886048587248,1.33329547552887,-8.75431494966593,-3.51292162241598
"Cygnus atratus","Aves","Anseriformes","Female","b1",0.161828284130813,0.0581459375435828,0.0580190882444666,0.283412743662755
"Cygnus atratus","Aves","Anseriformes","Male","a0",-3.34963011941279,0.634434450594178,-4.73131462023782,-2.23747072580954
"Cygnus atratus","Aves","Anseriformes","Male","a1",5.10001268405249,2.88788028081439,1.0593469009488,12.0328382571586
"Cygnus atratus","Aves","Anseriformes","Male","c",0.0320581977954272,0.0157437349863921,0.00257104271028991,0.0588108104166519
"Cygnus atratus","Aves","Anseriformes","Male","b0",-4.17243386952416,0.859887234918365,-6.29368026310711,-3.06204956663333
"Cygnus atratus","Aves","Anseriformes","Male","b1",0.0843838456823885,0.0327558109292431,0.0418570511450374,0.166627221436751
"Tyto alba","Aves","Anseriformes","Female","a0",-3.39202580333826,0.547012783542666,-4.57534764678784,-2.41292068997217
"Tyto alba","Aves","Anseriformes","Female","a1",3.55688556849714,3.11300849696106,0.178014634139356,11.5334611950392
"Tyto alba","Aves","Anseriformes","Female","c",0.0478412765553183,0.0078219708767016,0.0260028455075267,0.0583223929490484
"Tyto alba","Aves","Anseriformes","Female","b0",-6.80862169504551,0.787809435023521,-8.38115954348616,-5.26254938116185
"Tyto alba","Aves","Anseriformes","Female","b1",0.323157312834153,0.047438780565637,0.227475208348051,0.41552821343464
"Tyto alba","Aves","Anseriformes","Male","a0",-3.17169117086227,0.426803434548968,-4.18080436451036,-2.51290068268099
"Tyto alba","Aves","Anseriformes","Male","a1",1.09855914216981,1.55796894510658,0.125657203108929,5.96232857217348
"Tyto alba","Aves","Anseriformes","Male","c",0.0444487210887416,0.0133948211701752,0.00957419582724374,0.0622340741837409
"Tyto alba","Aves","Anseriformes","Male","b0",-7.08825565296724,1.09428205977699,-9.3953631970124,-5.13767883334718
"Tyto alba","Aves","Anseriformes","Male","b1",0.315867574837267,0.0599819142030214,0.208900543940564,0.442537914990941
"Lorius garrulus","Aves","Anseriformes","Female","a0",-2.50191463748069,0.797475535132478,-4.16588785464171,-1.06541774722672
"Lorius garrulus","Aves","Anseriformes","Female","a1",5.85811620414802,3.00895480000519,1.07721616490914,12.6631733299285
"Lorius garrulus","Aves","Anseriformes","Female","c",0.0521130673038883,0.0277225889517381,0.00393263833271399,0.102811353179691
"Lorius garrulus","Aves","Anseriformes","Female","b0",-4.70154390195257,1.93331456013783,-10.3231429211332,-2.84274307435242
"Lorius garrulus","Aves","Anseriformes","Female","b1",0.141018715641106,0.0766670595554411,0.0434678790826109,0.346704813919252
"Lorius garrulus","Aves","Anseriformes","Male","a0",-2.83066998549205,0.750435995628025,-4.44836491746736,-1.4894666160294
"Lorius garrulus","Aves","Anseriformes","Male","a1",4.57962124650924,3.28188699146857,0.21074143989711,12.3811809575135
"Lorius garrulus","Aves","Anseriformes","Male","c",0.0883430184815032,0.0230441139017921,0.0250665797065712,0.122646881264447
"Lorius garrulus","Aves","Anseriformes","Male","b0",-7.40016623267572,3.00377036548898,-14.9820067662021,-3.10765571666542
"Lorius garrulus","Aves","Anseriformes","Male","b1",0.267284886568765,0.148528093490994,0.0475971745739083,0.626772229065643
"Turnix varius","Aves","Anseriformes","Female","a0",-2.38510274939102,0.803306069659622,-4.11623856225897,-1.03176261203359
"Turnix varius","Aves","Anseriformes","Female","a1",3.62412741632631,3.09808631591325,0.0998474924063759,11.459262733256
"Turnix varius","Aves","Anseriformes","Female","c",0.304713755401139,0.0714227490527218,0.12424578190892,0.42212961054537
"Turnix varius","Aves","Anseriformes","Female","b0",-7.49765402045462,3.18878979267751,-14.7143462942257,-2.40853634635835
"Turnix varius","Aves","Anseriformes","Female","b1",0.566656264183108,0.443785058697974,0.0182775007637271,1.62531849277241
"Turnix varius","Aves","Anseriformes","Male","a0",-2.24572364440535,0.82824927696509,-4.0121417765183,-0.813899851696952
"Turnix varius","Aves","Anseriformes","Male","a1",3.52891086669056,2.80846164376563,0.177739835987273,10.4973199076549
"Turnix varius","Aves","Anseriformes","Male","c",0.331747116185466,0.0862070764379079,0.103296894096095,0.468006675012788
"Turnix varius","Aves","Anseriformes","Male","b0",-6.3599673588912,2.92243063118621,-13.1614117626105,-1.88718214089886
"Turnix varius","Aves","Anseriformes","Male","b1",0.632756304719507,0.393253683068999,0.0433742213891095,1.49395803391176
"Psittacus erithacus","Aves","Anseriformes","Female","a0",-3.3795100811204,0.642117110826304,-4.74654818614042,-2.22729510745618
"Psittacus erithacus","Aves","Anseriformes","Female","a1",4.71099122017312,3.01551934855734,0.788296465745827,12.1586066412935
"Psittacus erithacus","Aves","Anseriformes","Female","c",0.0396131387894534,0.00936869500566504,0.0128209739273945,0.0515704806118702
"Psittacus erithacus","Aves","Anseriformes","Female","b0",-7.04164509221576,2.42397151018109,-13.5098552684772,-3.76423237253435
"Psittacus erithacus","Aves","Anseriformes","Female","b1",0.164274311350326,0.0917124384966983,0.0486324141179221,0.414703477870328
"Psittacus erithacus","Aves","Anseriformes","Male","a0",-2.06744754337231,0.38296740961614,-2.86006804383943,-1.35760242010888
"Psittacus erithacus","Aves","Anseriformes","Male","a1",2.38592987653745,1.10520332839946,0.765824739636584,5.14581589034591
"Psittacus erithacus","Aves","Anseriformes","Male","c",0.0370866153286491,0.00624205154974665,0.0206945150798423,0.0461791284171038
"Psittacus erithacus","Aves","Anseriformes","Male","b0",-7.31540170057478,1.63913996235976,-11.0925346763123,-4.54618316554323
"Psittacus erithacus","Aves","Anseriformes","Male","b1",0.181631586130584,0.066789739848305,0.0734512819114804,0.337983745126947
"Pelecanus conspicillatus","Aves","Anseriformes","Female","a0",-2.74722477921896,0.805405015666375,-4.37471618463384,-1.2377554846605
"Pelecanus conspicillatus","Aves","Anseriformes","Female","a1",5.74448196609702,3.02645030432317,1.13324153467199,12.6376757909521
"Pelecanus conspicillatus","Aves","Anseriformes","Female","c",0.0207379859813236,0.0100847009072009,0.00179897252507531,0.0395471344957809
"Pelecanus conspicillatus","Aves","Anseriformes","Female","b0",-7.33899509099372,2.76414208856698,-14.6177966554963,-4.1606546728023
"Pelecanus conspicillatus","Aves","Anseriformes","Female","b1",0.174292998105576,0.092403950366369,0.0629046670363945,0.413430095955533
"Pelecanus conspicillatus","Aves","Anseriformes","Male","a0",-2.76577696894744,0.828609231478602,-4.40061108964418,-1.22505047006845
"Pelecanus conspicillatus","Aves","Anseriformes","Male","a1",5.75731344479427,3.09300147378516,0.755775199356238,12.7841939458236
"Pelecanus conspicillatus","Aves","Anseriformes","Male","c",0.0239260181506269,0.00715749376130218,0.00795068854044008,0.0373224178698987
"Pelecanus conspicillatus","Aves","Anseriformes","Male","b0",-10.1510753182086,3.20999565671096,-16.8960850354198,-4.85867428381333
"Pelecanus conspicillatus","Aves","Anseriformes","Male","b1",0.236144034583075,0.105902205540024,0.070866094451098,0.475017949839314
"Falco biarmicus","Aves","Anseriformes","Female","a0",-3.03675170536937,0.759054617524734,-4.63033383326404,-1.67938942181826
"Falco biarmicus","Aves","Anseriformes","Female","a1",5.74684471293942,3.08488774678684,0.914502121949379,12.6710499317515
"Falco biarmicus","Aves","Anseriformes","Female","c",0.0233981712812755,0.0127506348338541,0.001939679606781,0.0481924762754848
"Falco biarmicus","Aves","Anseriformes","Female","b0",-5.83641417663291,1.52678862653288,-9.45684672508261,-3.93997564672052
"Falco biarmicus","Aves","Anseriformes","Female","b1",0.276328257566176,0.0962156083046965,0.144008936738547,0.503169317312579
"Falco biarmicus","Aves","Anseriformes","Male","a0",-2.89398559037631,0.760695604909252,-4.46750900161973,-1.49896464083598
"Falco biarmicus","Aves","Anseriformes","Male","a1",5.575684408322,3.08965575363475,0.685458699304265,12.6325614521997
"Falco biarmicus","Aves","Anseriformes","Male","c",0.0206750319215226,0.0102382261758793,0.001882123179588,0.0406872695181594
"Falco biarmicus","Aves","Anseriformes","Male","b0",-6.0036977169018,1.35760453721165,-9.30417799605951,-4.10748594735034
"Falco biarmicus","Aves","Anseriformes","Male","b1",0.22627631695862,0.0735921356540879,0.11664797291924,0.403193779719798
"Platalea alba","Aves","Anseriformes","Female","a0",-2.80570400979022,0.685880872368974,-4.22792648907025,-1.56091928806438
"Platalea alba","Aves","Anseriformes","Female","a1",5.18719242146645,2.95077784546514,0.740257378525694,11.9703780884351
"Platalea alba","Aves","Anseriformes","Female","c",0.0529806922761427,0.00863060783096769,0.0325802361725193,0.0657565925314573
"Platalea alba","Aves","Anseriformes","Female","b0",-9.5802804438689,3.17790975587394,-16.8574233405427,-4.62956445417765
"Platalea alba","Aves","Anseriformes","Female","b1",0.338090391023813,0.141776154662667,0.115168418025407,0.666168611924099
"Platalea alba","Aves","Anseriformes","Male","a0",-3.36126375337407,0.68081708165566,-4.72121739616928,-2.12154658939895
"Platalea alba","Aves","Anseriformes","Male","a1",5.23813794266539,3.42604775764435,0.0785980398459141,12.9061814469103
"Platalea alba","Aves","Anseriformes","Male","c",0.058851968609153,0.0109255728285598,0.0246435476936181,0.0736198479260636
"Platalea alba","Aves","Anseriformes","Male","b0",-9.63223454337257,3.19888607689356,-16.7554119171884,-4.31507654234146
"Platalea alba","Aves","Anseriformes","Male","b1",0.30562698833561,0.136425458856315,0.0616573517427722,0.588721689407376
"Cosmopsarus regius","Aves","Anseriformes","Female","a0",-1.83538839860072,0.711151662235381,-3.41963219130257,-0.647521385613337
"Cosmopsarus regius","Aves","Anseriformes","Female","a1",5.39717612602426,2.27762076010364,1.65485206751547,10.4556209499935
"Cosmopsarus regius","Aves","Anseriformes","Female","c",0.0835584694386479,0.0181150489810178,0.0372787715557084,0.11214173602209
"Cosmopsarus regius","Aves","Anseriformes","Female","b0",-5.94013543234933,1.46282379365389,-9.09836427078494,-3.36818502744317
"Cosmopsarus regius","Aves","Anseriformes","Female","b1",0.275932008377296,0.0907457098904229,0.118612881941818,0.469973224934099
"Cosmopsarus regius","Aves","Anseriformes","Male","a0",-2.62941096229378,0.704620468747799,-4.07867608419232,-1.36366866954738
"Cosmopsarus regius","Aves","Anseriformes","Male","a1",4.86067928925956,3.25327643326806,0.514325860444588,12.4208544372312
"Cosmopsarus regius","Aves","Anseriformes","Male","c",0.0797101095414095,0.0128972475769012,0.0471365919238375,0.0992962696445639
"Cosmopsarus regius","Aves","Anseriformes","Male","b0",-8.25765115173175,2.18341204794744,-13.3171679995893,-4.73697128008923
"Cosmopsarus regius","Aves","Anseriformes","Male","b1",0.416842268465074,0.127334242801637,0.20412966172025,0.703755221443898
"Athene noctua","Aves","Anseriformes","Female","a0",-2.46958749201605,0.690603699767842,-3.93055695251493,-1.23706491934241
"Athene noctua","Aves","Anseriformes","Female","a1",6.46349516377625,3.13671257568232,1.23342613427055,13.2563562301291
"Athene noctua","Aves","Anseriformes","Female","c",0.0564393082384362,0.0167188183258565,0.0140027197165501,0.082551597799814
"Athene noctua","Aves","Anseriformes","Female","b0",-5.64630008698431,1.36742776968226,-8.76737548311443,-3.3807947353942
"Athene noctua","Aves","Anseriformes","Female","b1",0.319836406126119,0.103621837308365,0.144307073699152,0.552242715512866
"Athene noctua","Aves","Anseriformes","Male","a0",-2.65471203926447,0.613023252219456,-4.02672596788131,-1.53270077150751
"Athene noctua","Aves","Anseriformes","Male","a1",3.93301927541167,3.21936531848204,0.202433656075199,11.7495395947263
"Athene noctua","Aves","Anseriformes","Male","c",0.0784978450811624,0.0179975867245937,0.0278948546184055,0.103982389327455
"Athene noctua","Aves","Anseriformes","Male","b0",-6.89817044702913,1.34140683293557,-9.83634457691305,-4.51387411774795
"Athene noctua","Aves","Anseriformes","Male","b1",0.45968643422714,0.105414301997623,0.272021630004001,0.687140780644194
"Aix galericulata","Aves","Anseriformes","Female","a0",-3.4515881209765,0.602372171653856,-4.80458933530321,-2.42981915773581
"Aix galericulata","Aves","Anseriformes","Female","a1",7.2534654483194,3.41845283664725,0.983397091249235,14.2889486831618
"Aix galericulata","Aves","Anseriformes","Female","c",0.0455405764246592,0.0247993068072851,0.00270238311865793,0.0891970370739179
"Aix galericulata","Aves","Anseriformes","Female","b0",-3.11827275764892,0.547505702581378,-4.39147144145966,-2.394458395997
"Aix galericulata","Aves","Anseriformes","Female","b1",0.0886846433559923,0.0306395696084007,0.049722811942512,0.165083571793985
"Aix galericulata","Aves","Anseriformes","Male","a0",-3.41421924843781,0.543968935317132,-4.60733013506668,-2.48954636901647
"Aix galericulata","Aves","Anseriformes","Male","a1",7.47943575804635,3.28979922219311,1.78541969484007,14.6025360199413
"Aix galericulata","Aves","Anseriformes","Male","c",0.015587791664605,0.0114850217426697,0.000493195040604027,0.0420416837000326
"Aix galericulata","Aves","Anseriformes","Male","b0",-2.9800949510256,0.221496621522673,-3.51880617306172,-2.70105713352227
"Aix galericulata","Aves","Anseriformes","Male","b1",0.108548543875441,0.0146939082377999,0.0877186113067056,0.144948216425004
"Falco sparverius","Aves","Psittaciformes","Female","a0",-1.68812447398439,0.234382373228381,-2.21806484595713,-1.3079699353657
"Falco sparverius","Aves","Psittaciformes","Female","a1",0.422615503699519,0.153540640873845,0.195730881977652,0.785006619055625
"Falco sparverius","Aves","Psittaciformes","Female","c",0.0571779010451507,0.0287417282314923,0.00432975751659714,0.107872524336817
"Falco sparverius","Aves","Psittaciformes","Female","b0",-6.53019708461976,1.703554074881,-10.5689142375861,-4.04020911770441
"Falco sparverius","Aves","Psittaciformes","Female","b1",0.358917966634885,0.11279567789846,0.181471607012841,0.615729644452907
"Falco sparverius","Aves","Psittaciformes","Male","a0",-1.41299538076462,0.16450202265605,-1.77649260575598,-1.12979874702966
"Falco sparverius","Aves","Psittaciformes","Male","a1",0.369859211403509,0.105034087280994,0.208866029965054,0.616857439826473
"Falco sparverius","Aves","Psittaciformes","Male","c",0.0408029328025654,0.0231306227988485,0.00251204989810395,0.0848322746332246
"Falco sparverius","Aves","Psittaciformes","Male","b0",-7.29584232529612,1.28755359913185,-10.2420410529438,-5.2328973832525
"Falco sparverius","Aves","Psittaciformes","Male","b1",0.429273329900879,0.0854313646226697,0.285997737099997,0.624475173231469
"Neophema chrysogaster","Aves","Anseriformes","Female","a0",-3.5318626165006,0.70012679793562,-4.98424559471109,-2.24060135044266
"Neophema chrysogaster","Aves","Anseriformes","Female","a1",4.9548051157471,3.84881007311213,0.0268186458285691,13.0189788883603
"Neophema chrysogaster","Aves","Anseriformes","Female","c",0.132984581509695,0.0342177855917575,0.0325527259321536,0.175528588112748
"Neophema chrysogaster","Aves","Anseriformes","Female","b0",-4.76870208126391,1.07712481131674,-7.10064872505392,-2.84846327412783
"Neophema chrysogaster","Aves","Anseriformes","Female","b1",0.463461282076776,0.124068784938261,0.238357637370747,0.727833100677731
"Neophema chrysogaster","Aves","Anseriformes","Male","a0",-3.27707942669368,0.685358392940113,-4.71106003361153,-2.02168586188785
"Neophema chrysogaster","Aves","Anseriformes","Male","a1",5.24123957304334,3.75845044467421,0.0167923710805879,13.4479315730138
"Neophema chrysogaster","Aves","Anseriformes","Male","c",0.161169453207215,0.026835608128877,0.0755807506678006,0.191186898837604
"Neophema chrysogaster","Aves","Anseriformes","Male","b0",-6.52152831644157,1.65725716998265,-10.1936030250658,-3.71691283464589
"Neophema chrysogaster","Aves","Anseriformes","Male","b1",0.606793671427164,0.183814047416095,0.291181001539157,1.00732345562704
"Haliaeetus albicilla","Aves","Anseriformes","Female","a0",-2.98280297286383,0.73630042981232,-4.48534510849661,-1.61932569471168
"Haliaeetus albicilla","Aves","Anseriformes","Female","a1",6.23126515313598,3.06387142065264,1.3779109105949,12.9253720223041
"Haliaeetus albicilla","Aves","Anseriformes","Female","c",0.0151706558495662,0.00557882560968316,0.00265281440058867,0.024900436323429
"Haliaeetus albicilla","Aves","Anseriformes","Female","b0",-8.04323917647305,2.2912630032086,-13.7220141305301,-4.91985333031994
"Haliaeetus albicilla","Aves","Anseriformes","Female","b1",0.206466506555958,0.0816094874310789,0.0923801906359957,0.407148685142252
"Haliaeetus albicilla","Aves","Anseriformes","Male","a0",-3.03921771749506,0.75111043059514,-4.59553185181823,-1.64099982732
"Haliaeetus albicilla","Aves","Anseriformes","Male","a1",5.93228287424697,3.19494288994683,0.939908615358265,13.1383256882089
"Haliaeetus albicilla","Aves","Anseriformes","Male","c",0.0125097653230998,0.00623494609849106,0.00102532447377287,0.0247883424108451
"Haliaeetus albicilla","Aves","Anseriformes","Male","b0",-6.24239303031277,1.19470836576443,-9.17211401901653,-4.52958230582698
"Haliaeetus albicilla","Aves","Anseriformes","Male","b1",0.144359141318543,0.0438546155196813,0.0754461974114125,0.248987093371725
"Xanthomyza phrygia","Aves","Anseriformes","Female","a0",-3.1807243080555,0.722053973677637,-4.70144070307791,-1.87665940932374
"Xanthomyza phrygia","Aves","Anseriformes","Female","a1",5.36695273874502,3.50786754970795,0.152758975976569,13.0930294237966
"Xanthomyza phrygia","Aves","Anseriformes","Female","c",0.0534523749358803,0.0282792916643601,0.00425881505675799,0.106476419849992
"Xanthomyza phrygia","Aves","Anseriformes","Female","b0",-4.4050221619263,1.34778877881718,-7.78225869139872,-2.76788369055585
"Xanthomyza phrygia","Aves","Anseriformes","Female","b1",0.336990430171165,0.132955938588196,0.149576437960203,0.659036765775781
"Xanthomyza phrygia","Aves","Anseriformes","Male","a0",-2.68671713820885,0.730296540396959,-4.22836277850259,-1.37510082074932
"Xanthomyza phrygia","Aves","Anseriformes","Male","a1",5.4106043009626,2.97951971033112,0.423798656632587,11.8925566298668
"Xanthomyza phrygia","Aves","Anseriformes","Male","c",0.0753535500108187,0.0321769750354056,0.00779865790241577,0.128097552017186
"Xanthomyza phrygia","Aves","Anseriformes","Male","b0",-5.27353741305743,2.24702612846777,-11.0537660792501,-2.65680200832973
"Xanthomyza phrygia","Aves","Anseriformes","Male","b1",0.36229426893716,0.205792239809778,0.102011381027017,0.886326477165853
"Lichenostomus melanops","Aves","Anseriformes","Female","a0",-2.23485904153393,0.680813810074505,-3.78719521391546,-1.11651334601856
"Lichenostomus melanops","Aves","Anseriformes","Female","a1",2.69296866679092,2.68172445605258,0.155375184854022,9.68626972470069
"Lichenostomus melanops","Aves","Anseriformes","Female","c",0.100810736184902,0.0339760050123896,0.020767428046632,0.157691574696621
"Lichenostomus melanops","Aves","Anseriformes","Female","b0",-8.06188847252957,2.66046515004882,-14.0769233593743,-3.60038019948661
"Lichenostomus melanops","Aves","Anseriformes","Female","b1",0.458686919151206,0.216911304367475,0.0625569850421363,0.901762593673919
"Lichenostomus melanops","Aves","Anseriformes","Male","a0",-2.19083978265721,0.760273108253461,-3.79789090967865,-0.829624530107059
"Lichenostomus melanops","Aves","Anseriformes","Male","a1",4.51175714726504,3.43083495412224,0.268039002609666,12.4838703962993
"Lichenostomus melanops","Aves","Anseriformes","Male","c",0.121327716775532,0.0293439404967661,0.0440928512179982,0.169450052073574
"Lichenostomus melanops","Aves","Anseriformes","Male","b0",-9.17601179840165,3.2207267800263,-15.9188391782769,-3.71949069712433
"Lichenostomus melanops","Aves","Anseriformes","Male","b1",0.629921511930302,0.290801989160736,0.104527891997227,1.20937083993759
"Anas superciliosa","Aves","Anseriformes","Female","a0",-2.78119564805984,0.772685049297649,-4.37724035491986,-1.33388617248143
"Anas superciliosa","Aves","Anseriformes","Female","a1",4.93727824847938,3.10712171308972,0.269235531896123,12.3787086234763
"Anas superciliosa","Aves","Anseriformes","Female","c",0.0862757052965621,0.0182832512982951,0.0459763267277065,0.119103964285378
"Anas superciliosa","Aves","Anseriformes","Female","b0",-10.4667663617308,2.96330464248931,-16.3155692189016,-4.78143532400215
"Anas superciliosa","Aves","Anseriformes","Female","b1",0.767735267375864,0.238297138106683,0.29889758521626,1.22937073182551
"Anas superciliosa","Aves","Anseriformes","Male","a0",-2.75825622635273,0.770178237220156,-4.33388514696412,-1.3120726308202
"Anas superciliosa","Aves","Anseriformes","Male","a1",5.25117624282798,3.35406688181342,0.169595964543522,12.7062593340911
"Anas superciliosa","Aves","Anseriformes","Male","c",0.096255927906556,0.0280427012091392,0.0254432995227171,0.142972933774781
"Anas superciliosa","Aves","Anseriformes","Male","b0",-7.74943698516859,3.30424160724524,-15.2306714181987,-2.99761898889821
"Anas superciliosa","Aves","Anseriformes","Male","b1",0.467028985219025,0.279701667983709,0.053015195231007,1.09068555664086
"Anas undulata","Aves","Anseriformes","Female","a0",-3.61924925208883,0.669229312175718,-5.00354477747964,-2.37965319587493
"Anas undulata","Aves","Anseriformes","Female","a1",5.44744609506906,3.63572211203006,0.0276734144326034,13.1904491820745
"Anas undulata","Aves","Anseriformes","Female","c",0.100686611857345,0.0363125238053553,0.0133232503383392,0.145508385571322
"Anas undulata","Aves","Anseriformes","Female","b0",-5.55102175001009,2.99688703021374,-13.5675613765616,-2.35024562717413
"Anas undulata","Aves","Anseriformes","Female","b1",0.137913832486831,0.108334029172386,0.0173856889577538,0.428202384364962
"Anas undulata","Aves","Anseriformes","Male","a0",-3.37332630221867,0.686883259280917,-4.80536803333169,-2.1149790504185
"Anas undulata","Aves","Anseriformes","Male","a1",5.96018774993368,3.70403727120165,0.113104429859984,13.9053044931402
"Anas undulata","Aves","Anseriformes","Male","c",0.0717935212666777,0.0320838404512705,0.00716377724741777,0.122055691982458
"Anas undulata","Aves","Anseriformes","Male","b0",-4.18683163324301,1.69719476834178,-8.9785108443394,-2.45259035473155
"Anas undulata","Aves","Anseriformes","Male","b1",0.131098155138446,0.0781319306012967,0.038315600314988,0.337058911825473
"Anas laysanensis","Aves","Anseriformes","Female","a0",-2.2385291751622,0.623969378581445,-3.61871549604112,-1.1525503338476
"Anas laysanensis","Aves","Anseriformes","Female","a1",6.14297550403833,3.52815482292149,0.953964867027283,13.9161757921951
"Anas laysanensis","Aves","Anseriformes","Female","c",0.10482495027175,0.0379573700160245,0.0135471062497465,0.157871025854958
"Anas laysanensis","Aves","Anseriformes","Female","b0",-3.95876383692799,1.18886335782147,-6.6390829447725,-2.22869270415677
"Anas laysanensis","Aves","Anseriformes","Female","b1",0.198205322568067,0.0870954804981924,0.0730055892650269,0.397463568853544
"Anas laysanensis","Aves","Anseriformes","Male","a0",-3.03453001028069,0.635064117967227,-4.36429716318777,-1.86985522600174
"Anas laysanensis","Aves","Anseriformes","Male","a1",4.76706849964358,3.66180508694995,0.116789003143732,13.0193027546422
"Anas laysanensis","Aves","Anseriformes","Male","c",0.0782576446182367,0.0280057460192464,0.0104149910531473,0.117546429264352
"Anas laysanensis","Aves","Anseriformes","Male","b0",-4.42141552354195,1.11101245736985,-6.84303041738357,-2.65371805407624
"Anas laysanensis","Aves","Anseriformes","Male","b1",0.213053774541596,0.0807993286396074,0.086609697279323,0.389311996452681
"Amazonetta brasiliensis","Aves","Anseriformes","Female","a0",-3.07876070761914,0.681896735676484,-4.54805974316475,-1.87536880728623
"Amazonetta brasiliensis","Aves","Anseriformes","Female","a1",4.83471403170729,2.79736781148452,0.505155510273442,11.2862699559912
"Amazonetta brasiliensis","Aves","Anseriformes","Female","c",0.0443068566429708,0.0277350087629081,0.00233246272919254,0.100646264604205
"Amazonetta brasiliensis","Aves","Anseriformes","Female","b0",-3.15502814422014,0.621511414333255,-4.69724719405897,-2.39205525841035
"Amazonetta brasiliensis","Aves","Anseriformes","Female","b1",0.128968856535363,0.0458238788933124,0.0621079046040635,0.241919239100335
"Amazonetta brasiliensis","Aves","Anseriformes","Male","a0",-3.27094069750225,0.696070185225098,-4.75412074349148,-1.98817391605044
"Amazonetta brasiliensis","Aves","Anseriformes","Male","a1",5.88636981492794,3.16007407376104,0.520898415972043,12.9472983489277
"Amazonetta brasiliensis","Aves","Anseriformes","Male","c",0.0515286844578172,0.0323843980989946,0.00241605108138749,0.115134811123061
"Amazonetta brasiliensis","Aves","Anseriformes","Male","b0",-3.60175255353601,1.57002290616135,-7.73753135981807,-2.40279734789523
"Amazonetta brasiliensis","Aves","Anseriformes","Male","b1",0.1099867298218,0.0638313088186794,0.0322866407333196,0.265932051881715
"Falco peregrinus","Aves","Anseriformes","Female","a0",-2.98018428487009,0.720046575733211,-4.45917873004571,-1.6143111943832
"Falco peregrinus","Aves","Anseriformes","Female","a1",4.69090347080887,3.17619677220917,0.163898762827926,11.9519757074932
"Falco peregrinus","Aves","Anseriformes","Female","c",0.0569412937478604,0.0183286494482788,0.0148380233595056,0.0880857510783836
"Falco peregrinus","Aves","Anseriformes","Female","b0",-5.42516033379582,1.0970243404248,-7.87420144289686,-3.55613081210204
"Falco peregrinus","Aves","Anseriformes","Female","b1",0.301293788122664,0.0774183804871773,0.166658485643,0.473301215867127
"Falco peregrinus","Aves","Anseriformes","Male","a0",-2.4251585580191,0.763973783792291,-4.06214256120602,-1.08566931806926
"Falco peregrinus","Aves","Anseriformes","Male","a1",5.68310131342179,3.02476589511688,0.646462729575454,12.6315213934792
"Falco peregrinus","Aves","Anseriformes","Male","c",0.0599278448053755,0.0130716361989675,0.0298766444422314,0.0828408640282525
"Falco peregrinus","Aves","Anseriformes","Male","b0",-6.83906119440808,1.38109176677343,-9.88445504026633,-4.3833961643169
"Falco peregrinus","Aves","Anseriformes","Male","b1",0.415735363476877,0.101387577346741,0.229190778824607,0.634357151498592
"Todiramphus chloris","Aves","Anseriformes","Female","a0",-2.07360574336692,0.73134330062715,-3.7059640703541,-0.817259677931282
"Todiramphus chloris","Aves","Anseriformes","Female","a1",3.8368440741794,2.65971553869253,0.427416976155434,10.6560582871742
"Todiramphus chloris","Aves","Anseriformes","Female","c",0.126243561302821,0.0245839275774091,0.0634744493518858,0.166209920933222
"Todiramphus chloris","Aves","Anseriformes","Female","b0",-8.72804858601085,3.21366993938818,-15.6997228845764,-3.12489966558693
"Todiramphus chloris","Aves","Anseriformes","Female","b1",0.388914841605564,0.222739999312499,0.0345076589912358,0.865329247492871
"Todiramphus chloris","Aves","Anseriformes","Male","a0",-1.6329920418512,0.484297769166439,-2.78715111068368,-0.857772076654006
"Todiramphus chloris","Aves","Anseriformes","Male","a1",1.13368076731334,1.07226857578337,0.203094307002294,3.89158186573824
"Todiramphus chloris","Aves","Anseriformes","Male","c",0.0841721187062998,0.0271171179215203,0.0213802003255039,0.132103411070301
"Todiramphus chloris","Aves","Anseriformes","Male","b0",-9.34793724372352,3.11372822375157,-15.9935461547056,-4.06996212221897
"Todiramphus chloris","Aves","Anseriformes","Male","b1",0.428270806604771,0.198605617849571,0.0568034664153088,0.836801575959061
"Grus virgo","Aves","Passeriformes","Female","a0",-2.73902525367941,0.575151466296848,-3.99316315148181,-1.71677231226781
"Grus virgo","Aves","Passeriformes","Female","a1",3.12928124056886,2.40972837703987,0.36401905750254,9.29804252224144
"Grus virgo","Aves","Passeriformes","Female","c",0.0538529405060709,0.00976914758089765,0.0271389776708286,0.0666575958880868
"Grus virgo","Aves","Passeriformes","Female","b0",-8.15845580249951,2.96783669721764,-16.0124378768247,-4.21581431631332
"Grus virgo","Aves","Passeriformes","Female","b1",0.190438124193113,0.0982934890988854,0.0615225830329081,0.441685458202986
"Grus virgo","Aves","Passeriformes","Male","a0",-3.27450494620186,0.690783963254065,-4.71712364307594,-2.00899512228522
"Grus virgo","Aves","Passeriformes","Male","a1",6.15307985223224,3.06755345998491,1.29493488732145,13.1412584887183
"Grus virgo","Aves","Passeriformes","Male","c",0.0568768367851481,0.00940709028085881,0.026754496785113,0.0672722568390557
"Grus virgo","Aves","Passeriformes","Male","b0",-8.92865397615264,3.05872779431246,-15.2909998507439,-3.68475717786865
"Grus virgo","Aves","Passeriformes","Male","b1",0.190424097688485,0.0918232941870639,0.0332049239704196,0.374598295105912
